1	(condition-case err (read-number "" 7) (error (car err)))	OK end-of-file
2	(condition-case err (read-number "") (error (car err)))	OK end-of-file
3	(condition-case err (read-string "" "init") (error (car err)))	OK end-of-file
4	(condition-case err (read-string "") (error (car err)))	OK end-of-file
5	(condition-case err (read-from-minibuffer "" "init") (error (car err)))	OK end-of-file
6	(condition-case err (read-from-minibuffer "") (error (car err)))	OK end-of-file
7	(condition-case err (completing-read "" '(("a") ("b")) nil nil "a") (error (car err)))	OK end-of-file
8	(condition-case err (completing-read "" '(("a") ("b"))) (error (car err)))	OK end-of-file
9	(condition-case err (read-file-name "") (error (car err)))	OK end-of-file
10	(condition-case err (read-buffer "") (error (car err)))	OK end-of-file
11	(condition-case err (read-command "") (error (car err)))	OK end-of-file
12	(condition-case err (read-variable "") (error (car err)))	OK end-of-file
13	(condition-case err (y-or-n-p "Continue? ") (error (car err)))	OK end-of-file
14	(condition-case err (y-or-n-p nil) (error (car err)))	OK end-of-file
15	(condition-case err (y-or-n-p [121 47 110]) (error (car err)))	OK end-of-file
16	(condition-case err (y-or-n-p '(121 47 110)) (error (car err)))	OK wrong-type-argument
17	(condition-case err (yes-or-no-p "Confirm? ") (error (car err)))	OK end-of-file
18	(condition-case err (yes-or-no-p nil) (error (car err)))	OK wrong-type-argument
19	(condition-case err (read-char nil nil 0) (error (car err)))	OK nil
20	(condition-case err (read-event nil nil 0) (error (car err)))	OK nil
21	(condition-case err (read-char-exclusive nil nil 0) (error (car err)))	OK nil
22	(condition-case err (progn (setq unread-command-events (list 97)) (read-char "" nil 0)) (error (car err)))	OK 97
23	(condition-case err (progn (setq unread-command-events (list 97)) (read-event "" nil 0)) (error (car err)))	OK 97
24	(condition-case err (progn (setq unread-command-events (list 97)) (read-char-exclusive "" nil 0)) (error (car err)))	OK 97
25	(condition-case err (progn (setq unread-command-events (list 97)) (read-char "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
26	(condition-case err (progn (setq unread-command-events (list 97)) (read-event "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
27	(condition-case err (progn (setq unread-command-events (list 97)) (read-char-exclusive "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
28	(condition-case err (y-or-n-p 123) (error (car err)))	OK wrong-type-argument
29	(condition-case err (yes-or-no-p 123) (error (car err)))	OK wrong-type-argument
30	(condition-case err (read-char 123 nil 0) (error (car err)))	OK wrong-type-argument
31	(condition-case err (read-event 123 nil 0) (error (car err)))	OK wrong-type-argument
32	(condition-case err (read-char-exclusive 123 nil 0) (error (car err)))	OK wrong-type-argument
33	(condition-case err (progn (setq unread-command-events (list 97)) (read-key 123)) (error (car err)))	OK wrong-type-argument
34	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-char nil nil 0)) (error (car err)))	OK error
35	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-event nil nil 0)) (error (car err)))	OK foo
36	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (read-char-exclusive nil nil 0)) (error (car err)))	OK 97
37	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-char-exclusive nil nil 0)) (error (car err)))	OK nil
38	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-event nil nil 0)) (error (car err)))	OK (mouse-1)
39	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-char nil nil 0)) (error (car err)))	OK error
40	(condition-case err (progn (setq unread-command-events (list '(mouse-1) 97)) (read-char-exclusive nil nil 0)) (error (car err)))	OK 97
41	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-char-exclusive nil nil 0)) (error (car err)))	OK nil
42	(condition-case err (progn (setq unread-command-events (list 97)) (read-char)) (error (car err)))	OK 97
43	(condition-case err (progn (setq unread-command-events (list 97)) (read-key nil)) (error (car err)))	OK 97
44	(condition-case err (progn (setq unread-command-events (list 97 98)) (read-key nil)) (error (car err)))	OK 97
45	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-key nil)) (error (car err)))	OK (mouse-1)
46	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-key nil)) (error (car err)))	OK foo
47	(condition-case err (progn (setq unread-command-events (list 97)) (read-key "" 123)) (error (car err)))	OK 97
48	(condition-case err (progn (setq unread-command-events (list 97)) (read-key "" nil 123)) (error (car err)))	OK wrong-number-of-arguments
49	(condition-case err (progn (setq unread-command-events (list 97)) (read-key-sequence "")) (error (car err)))	OK "a"
50	(condition-case err (progn (setq unread-command-events (list 97 98)) (read-key-sequence "")) (error (car err)))	OK "a"
51	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-key-sequence "")) (error (car err)))	OK [(mouse-1)]
52	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-key-sequence "")) (error (car err)))	OK [foo]
53	(condition-case err (progn (setq unread-command-events (list 97)) (read-key-sequence nil)) (error (car err)))	OK "a"
54	(condition-case err (progn (setq unread-command-events (list 97)) (read-event)) (error (car err)))	OK 97
55	(condition-case err (progn (setq unread-command-events (list 97)) (read-char-exclusive)) (error (car err)))	OK 97
56	(condition-case err (progn (setq unread-command-events (list 97)) (read-key-sequence-vector "")) (error (car err)))	OK [97]
57	(condition-case err (progn (setq unread-command-events (list 97 98)) (read-key-sequence-vector "")) (error (car err)))	OK [97]
58	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-key-sequence-vector "")) (error (car err)))	OK [(mouse-1)]
59	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-key-sequence-vector "")) (error (car err)))	OK [foo]
60	(condition-case err (progn (setq unread-command-events (list 97)) (read-key-sequence-vector nil)) (error (car err)))	OK [97]
61	(condition-case err (read-key-sequence-vector 123) (error (car err)))	OK wrong-type-argument
